text,date,url
"Toggle navigationInfoOndanks de vele waarschuwingen hebben de Britten toch gemeend munitie met verarmd uranium aan Oekraïne te moeten leveren.  Maar nu krijgen zij en ook de rest van Europa de rekening gepresenteerd, want een levensgevaarlijke wolk verspreidt zich nu over het continent. De bluswerkzaamheden in de door Rusland opgeblazen NATO wapenopslag in Oekraïne wordt gedaan door robots. Meestal gebeurt dat bij radioactiviteit.  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-23T11:28:41+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 11:28 </time>]",https://niburu.co/37-artikelen/wereld/18582-levensgevaarlijke-wolk-verspreidt-zich-over-europa
"Toggle navigationInfoIn ons land hoef je op de politiek niet te rekenen om de burgers te beschermen.  Maar binnen overheidsdiensten begint het steeds meer te rommelen en dat gaat toch wel een probleem worden. Mijn blauwe hart moet gereanimeerd worden.Daar waar ik voor stond is verdwenen.De blauwe lijn is aan de verkeerde kant gepasseerd.Ik moet mijzelf volledig resetten.Daar waar ik dacht aan bij te dragen, bleek een grote leugen.Volledige tekst👇🏼 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-23T09:54:51+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 09:54 </time>]",https://niburu.co/10001-artikelen/18579-een-nieuwe-lockdown-gaat-heel-moeilijk-worden
"Toggle navigationInfoEen groot deel van Nederland verkeert in staat van opwinding in verband met de nieuwe pensioenwet. Een wet waarbij burgers geen enkele zekerheid meer hebben over de hoogte van hun uiteindelijk pensioen 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-22T13:47:13+02:00"" itemprop=""datePublished"">
maandag, 22 mei 2023 13:47 </time>]",https://niburu.co/het-complot/18581-de-nieuwe-pensioenwet-heeft-alles-te-maken-met-komst-cbdc
"Toggle navigationInfoOgenschijnlijk strijdt de klimaatmafia voor een goede zaak en daarom trappen heel veel mensen in de val. In werkelijkheid wordt onze welvarende maatschappij gesloopt waar we bij staan. Just in from NOAA:No warming in the US since January 2005, despite 44% more atmospheric CO2.If every emission warms the planet, where's the warming? 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-22T12:45:19+02:00"" itemprop=""datePublished"">
maandag, 22 mei 2023 12:45 </time>]",https://niburu.co/het-complot/18575-in-naam-van-het-klimaat-wordt-ons-land-gesloopt
"Toggle navigationInfo Probeer vandaag de dag maar eens om een aanzienlijk bedrag aan contant geld bij een bankkantoor op te nemen.  Het gaat je niet lukken en op plekken waar dit nog wel kan, moet je eerst een soort examen afleggen. 🚨🇬🇧UK Banks 🇬🇧🚨Just add this to the Long list of “I told you so’s” from the conspiracy brigadeThe biggest Ponzi scheme ever - ‘Fractional Reserve Banking’ is coming to an end & the banks simply don’t have your money. They know what’s coming.Your pension pot is fucked too. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-22T10:03:28+02:00"" itemprop=""datePublished"">
maandag, 22 mei 2023 10:03 </time>]",https://niburu.co/financieel/18578-als-je-contant-geld-wilt-opnemen-bij-de-bank-dan-moet-je-wel-een-misdadiger-zijn
"Toggle navigationInfoHet satanisme begint steeds verder door te dringen in onze maatschappij. Zij die de controle hebben over ons geld laten ons dan ook graag weten dat ze werken in opdracht van satan.  Euro again👇👇👇👇 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-21T11:20:06+02:00"" itemprop=""datePublished"">
zondag, 21 mei 2023 11:20 </time>]",https://niburu.co/69-artikelen/occult/18576-waarom-staat-satan-op-een-50-euro-biljet-afgebeeld
"Toggle navigationInfo De mensen die nu optreden als onze leiders zijn keiharde psychopaten die nergens voor terugdeinzen. De NAVO is druk bezig met het voorbereiden van plannen om oorlog te voeren tegen Rusland. . Zijn we gek geworden? Gaan we nou opgehitste huurlingen idealiseren die tegen ‘de Russen’ vechten? Absurd artikel in  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-21T09:57:21+02:00"" itemprop=""datePublished"">
zondag, 21 mei 2023 09:57 </time>]",https://niburu.co/het-complot/18574-vlucht-als-je-kinderen-hebt-die-kunnen-worden-opgeroepen-als-dienstplichtig-militair
"Toggle navigationInfo Lady Gaga geeft toe dat ze haar ziel aan satan heeft verkocht. Zij krijgt dan ook advies van satan, maar aan wie geeft zij dat advies door? She admits she speaks to ‘Satan’…who in turn…gives her ‘advice’. Who is she advising? 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-20T14:08:44+02:00"" itemprop=""datePublished"">
zaterdag, 20 mei 2023 14:08 </time>]",https://niburu.co/69-artikelen/occult/18572-lady-gaga-krijgt-advies-van-satan
"Toggle navigationInfo Als je de bevolking richting New World Order wilt sturen, dan moet je ze hersenspoelen. En juist dat hersenspoelen lukt ze de laatste tijd steeds minder. Male models wearing bras and women’s swimsuits for “Pride Month”?!?! I AM DONE WITH ADIDAS!!! 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-20T12:21:07+02:00"" itemprop=""datePublished"">
zaterdag, 20 mei 2023 12:21 </time>]",https://niburu.co/het-complot/18573-het-lukt-ze-steeds-minder-vaak
"Toggle navigationInfo Overheersing van een massa door enkelen kan alleen bestaan bij de gratie van gehoorzaamheid bij het grootste deel van die massa. Niet voor niets valt de verplichte onderwijsperiode samen met wat men “de vormende jaren” noemt. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-20T10:07:23+02:00"" itemprop=""datePublished"">
zaterdag, 20 mei 2023 10:07 </time>]",https://niburu.co/het-complot/18571-dit-nooit-meer-deel4
"Toggle navigationInfoOnder het mom van het beschermen van het publiek, hebben de Europese Ministers van Financiën een akkoord bereikt.  Om die bescherming optimaal te maken krijgt de belastingdienst straks inzage in alle crypto transacties. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-19T11:37:02+02:00"" itemprop=""datePublished"">
vrijdag, 19 mei 2023 11:37 </time>]",https://niburu.co/financieel/18570-belastingdienst-krijgt-inzage-in-crypto-transacties
"Toggle navigationInfoIn de tijd dat de meesten van ons opgroeiden werd ons verteld dat vet slecht was, want door vet kon je een hartaanval krijgen.  Dat alles was mogelijk doordat een aantal wetenschappers van Harvard werden gekocht, net zoals al men vandaag de dag wetenschappers koopt om te zeggen dat coronavaccins 'veilig en effectief' zijn.  How the sugar industry paid Harvard scientists to blame fat for heart disease - Important to Remember:






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-19T11:18:40+02:00"" itemprop=""datePublished"">
vrijdag, 19 mei 2023 11:18 </time>]",https://niburu.co/10001-artikelen/18567-als-ze-ons-generaties-lang-hebben-voorgelogen-over-vet-zouden-ze-dat-dan-niet-doen-met-vaccins
"Toggle navigationInfoNood breekt wetten en in ons land is de puinhoop dermate groot dat er overal grote nood is. Het splitsen van woningen kan extra woonruimte opleveren, tot 2030 ongeveer 80.000 tot 160.000 woningen, zegt de minister. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-19T09:52:01+02:00"" itemprop=""datePublished"">
vrijdag, 19 mei 2023 09:52 </time>]",https://niburu.co/het-complot/18569-hugo-heeft-grote-plannen-met-woningen-van-burgers
"Toggle navigationInfoAlle slechte dingen die je zag tijdens de nep coronapandemie, zie je nu terug bij het klimaat.  Na alle propaganda kan de gekochte overheid achterover leunen, want gehersenspoelde burgers doen hun werk. Echt een actrice he. Gelukkig nam Carice zelf ook nooit bonussen aan, genoot niet van het luxe leven, heeft geen drie huizen op drie continenten enzo...Foei Rabobank!Foei 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-18T11:48:17+02:00"" itemprop=""datePublished"">
donderdag, 18 mei 2023 11:48 </time>]",https://niburu.co/10001-artikelen/18566-angstaanjagend-om-te-zien-hoe-nederland-meewerkt-aan-eigen-ondergang
"Toggle navigationInfo  Vanaf hun prille jeugd raken mensen verslaafd aan suiker en vaak hebben ze geen flauw idee hoe hun leven radicaal zou veranderen als ze zouden stoppen met suiker. Niet alleen leidt het gebruik van suiker tot allerlei gevaarlijke gezondheidsproblemen, je voelt je ook nog eens herboren als je deze verslaving de baas kunt worden. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-18T11:40:18+02:00"" itemprop=""datePublished"">
donderdag, 18 mei 2023 11:40 </time>]",https://niburu.co/gezondheid/11572-15-fantastische-dingen-die-met-je-gebeuren-als-je-suiker-laat-staan
"Toggle navigationInfoBovenstaande is de uitslag van een poll door NH Nieuws. Een poll waar tienduizenden mensen op hebben gestemd, maar ook een poll met een luchtje. Nu we het toch hebben over manipulatie met fake likes en fake followers, bij politici, kranten en andere (NPO) media. Er wordt ook massaal gefraudeerd met fake peilingen.  wordt altijd ingezet om voorgenomen kabinetsbeleid te toetsen en alvast in te masseren. Welnu… Stap voor stap wordt de bevolking klaar gestoomd voor de komst van de CBDC.De CBDC wordt ook wel het  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-18T10:27:10+02:00"" itemprop=""datePublished"">
donderdag, 18 mei 2023 10:27 </time>]",https://niburu.co/binnenland/18568-merendeel-nederlanders-vindt-het-goed-dat-cash-geld-verdwijnt
"Toggle navigationInfo Er is maar zo weinig nodig om ons land weer gewoon normaal te laten functioneren. Als iedereen een heel klein beetje zelf nadenkt, zijn de dagen voor het kabinet geteld. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-17T13:24:19+02:00"" itemprop=""datePublished"">
woensdag, 17 mei 2023 13:24 </time>]",https://niburu.co/het-complot/18561-naar-de-voedselbank-omdat-het-geld-wordt-gebruikt-voor-het-klimaat
"Toggle navigationInfo Onze politieke leiders menen dat ze hun prioriteiten echt goed op de rit hebben en dat ze wat dat betreft nog veel meer dingen kunnen veranderen. Mensen op het spoor duwen hoort bij het dagelijkse leven, maar het verspreiden van filmpjes die dat tonen moet strafbaar worden. Iemand op de rails flikkeren? Dikke prima.Het wereldkundig maken? 9000 euro boete.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-17T11:09:17+02:00"" itemprop=""datePublished"">
woensdag, 17 mei 2023 11:09 </time>]",https://niburu.co/10001-artikelen/18565-de-boodschapper-moet-worden-aangepakt
